Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
Post-1980,6B,19,88.2275,23.25,0,-0.032800445,0.21611387,1.733699404,0,0,0,-6,5,1,4,7,12,5
Post-1980,6B,15,97.385,13.625,0.438587541,1.222725989,3.526789236,-3.305715694,0,0.4518,4,6,1,0,2,7,8,1
Post-1980,6B,16,98.2175,13.375,0.451069546,1.059436303,3.998897529,-3.412138874,0,0.4518,4,0,2,0,2,7,9,2
Post-1980,6B,17,97.7225,13.625,0.449903066,1.007156126,3.999193555,-3.180918828,0,0.4518,4,0,3,0,2,7,10,3
Post-1980,6B,18,96.98,13.375,0.182384431,0.867504275,3.999400945,-3.313204078,0,0.4016,4,0,4,0,2,7,11,4
Post-1980,6B,19,95.0675,14.25,0,-0.053951782,0.20250281,0.286756597,0,0,0,-4,5,1,2,7,12,5
Post-1980,6B,15,86.4725,27.5,0.441668281,0.903852386,5.360616381,-5.878681618,0.0693,0,6,6,1,0,0,0,0,0
Post-1980,6B,16,86.8325,27.125,0.427940378,0.75552458,5.99527487,-5.279958034,0.0693,0,6,0,2,0,0,0,0,0
Post-1980,6B,17,86.0675,28.5,0.445498138,0.706078164,6.001242549,-4.384140199,0.0693,0,6,0,3,0,0,0,0,0
Post-1980,6B,18,83.6825,28.75,0.184014317,0.633714114,5.991899626,-4.479076467,0.0385,0,6,0,4,0,0,0,0,0
Post-1980,6B,19,78.5525,39.25,0,-0.213245088,0.213738059,1.699107316,0,0,0,-6,5,1,0,0,0,0
Post-1980,6B,15,86.8325,29.125,0.454478673,0.579875141,2.759890557,-3.625537049,0,0,3,5,1,0,2,8,9,1
Post-1980,6B,16,89.2175,26.125,0.43854698,0.429557314,3.001960628,-1.881817655,0,0,3,0,2,0,2,8,10,2
Post-1980,6B,17,89.3975,23.125,0.44704427,0.385174028,3.000911603,-0.794800684,0,0,3,0,3,0,2,8,11,3
Post-1980,6B,18,82.76,28.25,0.179935617,0.326345877,3.000119652,-1.288745489,0,0,3,0,4,0,2,8,12,4
Post-1980,6B,19,77.0675,38.875,0,-0.089227622,0.060577929,1.158174823,0,0,0,-3,5,1,2,8,13,5
Post-1980,6B,15,81.86,24.125,0.452118214,1.722893719,4.969201291,-4.626609782,0.5193,0.0369,6,7,1,0,2,1,2,1
Post-1980,6B,16,82.3775,23.625,0.467272265,1.574792441,5.915512548,-5.011650779,0.5193,0.0369,6,0,2,0,2,1,3,2
Post-1980,6B,17,82.04,22.75,0.44258525,1.606606814,5.968081733,-4.717790435,0.5193,0.0369,6,0,3,0,2,1,4,3
Post-1980,6B,18,81.365,21.375,0.177075613,1.123182309,5.930390589,-4.276882282,0.2885,0.0328,6,0,4,0,2,1,5,4
Post-1980,6B,19,79.16,23.5,0,-0.165874166,0.254879781,1.477100431,0,0,0,-6,5,1,2,1,6,5
Post-1980,6B,15,79.385,20,0.450129597,0.90218883,1.904601875,-1.75376537,0.1251,0.2988,2,3,1,0,1,6,7,1
Post-1980,6B,16,80.2175,18.75,0.460147214,0.84334705,1.999669956,-1.575410782,0.1251,0.2988,2,0,2,0,1,6,8,2
Post-1980,6B,17,80.3975,18.625,0.444300954,0.778820465,1.999654253,-1.400718735,0.1251,0.2988,2,0,3,0,1,6,9,3
Post-1980,6B,18,79.385,19.625,0.181782085,0.65172448,1.999716058,-1.435266415,0.0695,0.2656,2,0,4,0,1,6,10,4
Post-1980,6B,19,77.0675,22.5,0,-0.069908702,0.033522356,0.26963639,0,0,0,-2,5,1,1,6,11,5
Post-1980,6B,15,84.5825,19.125,0.448283117,1.150502478,2.840650322,-2.472298651,0,0.7551,3,3,1,0,0,0,0,0
Post-1980,6B,16,85.595,16.75,0.439868327,1.141301028,2.999137934,-2.763656696,0,0.7551,3,0,2,0,0,0,0,0
Post-1980,6B,17,86.675,14.75,0.448168605,1.066482748,2.999652024,-2.449025379,0,0.7551,3,0,3,0,0,0,0,0
Post-1980,6B,18,85.73,15.875,0.15814698,0.998709568,2.999473839,-2.325980137,0,0.6712,3,0,4,0,0,0,0,0
Post-1980,6B,19,84.3575,17.625,0,-0.090298035,0.092601133,0.265177556,0,0,0,-3,5,1,0,0,0,0
Post-1980,6B,15,93.5825,13,0.459468796,0.873809482,5.381951456,-4.001763352,0.0072,0,6,6,1,0,0,0,0,0
Post-1980,6B,16,93.3575,13,0.439440934,0.730510817,5.996334213,-3.782957842,0.0072,0,6,0,2,0,0,0,0,0
Post-1980,6B,17,93.02,13,0.459592551,0.646650378,5.999326514,-3.587191486,0.0072,0,6,0,3,0,0,0,0,0
Post-1980,6B,18,92.345,13,0.167642784,0.601163009,5.998614206,-3.711195291,0.004,0,6,0,4,0,0,0,0,0
Post-1980,6B,19,89.465,13.625,0,-0.25151196,0.318647014,0.828011201,0,0,0,-6,5,1,0,0,0,0
Post-1980,6B,15,91.04,13,0.449693413,0.747473633,4.689936289,-3.355605781,0,0,5,5,1,0,4,5,6,1
Post-1980,6B,16,91.04,13,0.45844423,0.589733417,4.999120513,-3.193335429,0,0,5,0,2,0,4,5,7,2
Post-1980,6B,17,90.365,13,0.44097426,0.58896509,4.999435062,-2.998632324,0,0,5,0,3,0,4,5,8,3
Post-1980,6B,18,89.96,13.625,0.190586475,0.514861862,4.999497773,-3.002191232,0,0,5,0,4,0,4,5,9,4
Post-1980,6B,19,88.7225,14,0,-0.258270734,0.383671685,0.56034568,0,0,0,-5,5,1,4,5,10,5
Post-1980,6B,15,72.365,34,0.454968719,2.070114157,3.691697744,-3.691664638,0.7092,0.2997,4,4,1,0,0,0,0,0
Post-1980,6B,18,70.655,34.75,0.196126855,1.35423548,3.995552516,-3.398758164,0.394,0.2664,4,0,4,0,0,0,0,0
Post-1980,6B,15,75.92,27.75,0.444083643,1.678453927,4.362085849,-4.040066558,0.4806,0.2106,5,5,1,0,0,0,0,0
Post-1980,6B,16,77.8325,25.75,0.440197791,1.549197726,4.990111247,-4.007106995,0.4806,0.2106,5,0,2,0,0,0,0,0
Post-1980,6B,17,77.0675,25.625,0.464092821,1.599898798,4.999024624,-3.780218971,0.4806,0.2106,5,0,3,0,0,0,0,0
Post-1980,6B,18,75.92,26.625,0.185238498,1.10961728,4.963965625,-3.619889317,0.267,0.1872,5,0,4,0,0,0,0,0
Post-1980,6B,19,75.3575,28.25,0,-0.157387436,0.158237714,0.970865942,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,87.6425,15.75,0.455047571,0.921161752,4.587824993,-3.592469653,0,0.2007,5,5,1,0,0,0,0,0
Post-1980,6B,16,87.98,14.375,0.437644439,0.799528532,4.998660854,-3.441097415,0,0.2007,5,0,2,0,0,0,0,0
Post-1980,6B,17,88.655,14,0.454944286,0.778953889,4.998783146,-3.439582665,0,0.2007,5,0,3,0,0,0,0,0
Post-1980,6B,18,88.385,14,0.193178479,0.718790975,4.999635439,-3.357818348,0,0.1784,5,0,4,0,0,0,0,0
Post-1980,6B,19,86.7425,15.25,0,-0.213592176,0.349933567,0.616412204,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,75.5825,26.75,0.449767296,1.829488505,1.502182143,-1.853848781,0.6003,0.3474,2,6,1,0,4,3,4,1
Post-1980,6B,16,77.8325,20.375,0.43713027,1.754607367,1.999422769,-2.001147136,0.6003,0.3474,2,0,2,0,4,3,5,2
Post-1980,6B,17,78.4175,18.25,0.44750574,1.720162287,1.999713826,-1.626919088,0.6003,0.3474,2,0,3,0,4,3,6,3
Post-1980,6B,18,78.08,20.875,0.170796603,1.208217135,1.999707497,-1.740507283,0.3335,0.3088,2,0,4,0,4,3,7,4
Post-1980,6B,19,76.73,23.875,0,0.024098258,0.021106389,-0.01714716,0,0,0,-2,5,1,4,3,8,5
Post-1980,6B,15,87.98,12.625,0.449778908,1.377616026,0.984883307,-0.610898664,0.4959,0.315,1,1,1,0,4,5,6,1
Post-1980,6B,16,87.98,14.25,0.441912582,1.402309451,0.999840343,-0.567110182,0.4959,0.315,1,0,2,0,4,5,7,2
Post-1980,6B,17,87.98,15,0.446474036,1.362768076,0.999846326,-0.498508082,0.4959,0.315,1,0,3,0,4,5,8,3
Post-1980,6B,18,87.4175,14.375,0.17340502,0.930072523,0.999748072,-0.505745067,0.2755,0.28,1,0,4,0,4,5,9,4
Post-1980,6B,19,85.73,14.625,0,0.071893358,0.026879236,0.480100518,0,0,0,-1,5,1,4,5,10,5
Post-1980,6B,15,91.04,17,0.435573199,1.487929041,4.808149456,-4.560303787,0,0.6363,6,7,1,0,1,7,8,1
Post-1980,6B,16,90.365,18.25,0.452974148,1.344976191,5.792294742,-5.064451244,0,0.6363,6,0,2,0,1,7,9,2
Post-1980,6B,17,89.96,18.375,0.441707071,1.314666315,5.901756678,-4.933407299,0,0.6363,6,0,3,0,1,7,10,3
Post-1980,6B,18,88.7225,18,0.173271351,1.163134549,5.855968404,-4.58383398,0,0.5656,6,0,4,0,1,7,11,4
Post-1980,6B,19,86.0675,19.875,0,-0.157278652,0.289910725,1.170198846,0,0,0,-6,5,1,1,7,12,5
Post-1980,6B,15,84.1775,27.375,0.454027478,1.300002782,3.814595433,-3.568464863,0.4158,0,4,4,1,0,0,0,0,0
Post-1980,6B,16,86.8325,25.125,0.466218944,1.176714156,4.000893883,-2.707368818,0.4158,0,4,0,2,0,0,0,0,0
Post-1980,6B,17,87.4175,24,0.444497066,1.180844705,4.000625327,-2.215063359,0.4158,0,4,0,3,0,0,0,0,0
Post-1980,6B,18,86.405,23.375,0.174077538,0.854868016,3.999529265,-2.605302022,0.231,0,4,0,4,0,0,0,0,0
Post-1980,6B,19,85.325,23.625,0,-0.150025727,0.134189067,1.508198569,0,0,0,-4,5,1,0,0,0,0
Post-1980,6B,15,92.345,16,0.448419485,0.678633881,4.694095414,-4.195482614,0,0,5,5,1,0,0,0,0,0
Post-1980,6B,16,89.465,17.25,0.442457398,0.616471909,4.999527716,-4.160906443,0,0,5,0,2,0,0,0,0,0
Post-1980,6B,17,87.98,18.625,0.457024454,0.528931616,4.999446883,-3.993094304,0,0,5,0,3,0,0,0,0,0
Post-1980,6B,18,88.655,18.375,0.178297527,0.471377032,4.999456085,-4.092412572,0,0,5,0,4,0,0,0,0,0
Post-1980,6B,19,87.1475,19.25,0,-0.19005277,0.213197538,0.640834593,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,92.2775,11,0.442552153,1.429688959,3.720757478,-2.127419362,0.3402,0.1197,4,5,1,0,1,6,7,1
Post-1980,6B,16,90.545,11,0.442489653,1.272534021,3.999381184,-2.133526217,0.3402,0.1197,4,0,2,0,1,6,8,2
Post-1980,6B,17,89.6225,11,0.451705622,1.234483883,3.999032089,-2.106596345,0.3402,0.1197,4,0,3,0,1,6,9,3
Post-1980,6B,18,88.7225,9.75,0.187526326,0.912602931,3.998864085,-2.286272675,0.189,0.1064,4,0,4,0,1,6,10,4
Post-1980,6B,19,84.83,10.25,0,-0.197650645,0.172452541,0.335208227,0,0,0,-4,5,1,1,6,11,5
Post-1980,6B,15,88.16,10.875,0.45353873,2.287237097,4.475490601,-2.160793822,0.5697,0.4581,5,5,1,0,0,0,0,0
Post-1980,6B,16,87.08,13.875,0.443272117,2.113988424,4.985923808,-1.950105852,0.5697,0.4581,5,0,2,0,0,0,0,0
Post-1980,6B,17,87.6425,15,0.437288321,2.04875605,4.998585365,-1.961803576,0.5697,0.4581,5,0,3,0,0,0,0,0
Post-1980,6B,18,86.7425,15,0.181988722,1.507495982,4.96745125,-2.452846464,0.3165,0.4072,5,0,4,0,0,0,0,0
Post-1980,6B,19,84.0875,16.25,0,-0.130991428,0.182199783,0.838026373,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,72.7025,26.625,0.452260393,1.134368973,3.916038977,-2.491647854,0,0.5931,5,5,1,0,0,0,0,0
Post-1980,6B,16,73.1975,25.75,0.452110082,1.13052024,4.813890445,-2.244168319,0,0.5931,5,0,2,0,0,0,0,0
Post-1980,6B,17,74.615,23.75,0.433739862,1.0610035,4.922360284,-2.014639906,0,0.5931,5,0,3,0,0,0,0,0
Post-1980,6B,18,72.545,26.125,0.168728951,0.969518893,4.806497677,-1.68891478,0,0.5272,5,0,4,0,0,0,0,0
Post-1980,6B,15,78.6425,28,0.46013748,0.812689727,2.889235868,-3.235297771,0.2088,0,3,3,1,0,0,0,0,0
Post-1980,6B,16,77.7425,28.625,0.457955413,0.68685609,2.999611592,-3.19007734,0.2088,0,3,0,2,0,0,0,0,0
Post-1980,6B,17,75.7625,30.25,0.437995173,0.650719919,2.999569714,-3.093166967,0.2088,0,3,0,3,0,0,0,0,0
Post-1980,6B,18,74.345,31.625,0.178036748,0.48231597,2.999491087,-3.183027528,0.116,0,3,0,4,0,0,0,0,0
Post-1980,6B,15,71.2175,32.5,0.419232587,1.053822617,1.799281556,-1.983698871,0.1233,0.3141,6,10,1,0,4,6,7,1
Post-1980,6B,16,71.3975,31,0.453140827,1.068546784,3.858466255,-1.999651207,0.1233,0.3141,6,0,2,0,4,6,8,2
Post-1980,6B,17,71.06,29.75,0.446016148,1.069930262,4.281776896,-0.749964202,0.1233,0.3141,6,0,3,0,4,6,9,3
Post-1980,6B,18,70.385,29,0.18011743,0.835426778,4.020459127,1.127304819,0.0685,0.2792,6,0,4,0,4,6,10,4
Post-1980,6B,15,77.405,31,0.46264223,1.124262759,3.290197944,-3.646067193,0,0.6309,4,4,1,0,2,5,6,1
Post-1980,6B,16,78.9125,29.125,0.445908658,1.020508545,3.922780761,-3.637869143,0,0.6309,4,0,2,0,2,5,7,2
Post-1980,6B,17,80.06,28,0.444927367,0.985340149,3.995398194,-3.36258017,0,0.6309,4,0,3,0,2,5,8,3
Post-1980,6B,18,78.1475,31.125,0.184031136,0.932169439,3.916806232,-3.462679266,0,0.5608,4,0,4,0,2,5,9,4
Post-1980,6B,19,74.525,35.5,0,-0.127776561,0.079763918,0.745363793,0,0,0,-4,5,1,2,5,10,5
Post-1980,6B,15,73.445,44.5,0.448946786,2.054629044,3.625986581,-3.715116467,0.8883,0,4,4,1,0,1,1,2,1
Post-1980,6B,15,70.7225,30.625,0.437283418,0.608435391,4.285474709,-3.463403752,0,0,5,5,1,0,0,0,0,0
Post-1980,6B,16,71.8925,29.75,0.429017908,0.503292418,4.988462794,-3.559032067,0,0,5,0,2,0,0,0,0,0
Post-1980,6B,17,73.04,28.375,0.44148552,0.491815989,4.997419939,-3.657837399,0,0,5,0,3,0,0,0,0,0
Post-1980,6B,18,72.365,28,0.169787545,0.431080479,4.978527159,-3.775423889,0,0,5,0,4,0,0,0,0,0
Post-1980,6B,15,83.615,23.125,0.438533986,2.417540156,2.564732944,-3.935037974,0.7047,0.5202,5,9,1,0,4,6,7,1
Post-1980,6B,16,84.5825,20.75,0.451253418,2.367504083,4.375601403,-4.068872991,0.7047,0.5202,5,0,2,0,4,6,8,2
Post-1980,6B,17,84.92,18.75,0.446427378,2.406652255,4.562969358,-2.805898634,0.7047,0.5202,5,0,3,0,4,6,9,3
Post-1980,6B,18,83.12,19.875,0.18768965,1.730127117,4.385136142,-1.54215919,0.3915,0.4624,5,0,4,0,4,6,10,4
Post-1980,6B,19,79.565,25.375,0,0.00177168,0.09576234,2.614914213,0,0,0,-5,5,1,4,6,11,5
Post-1980,6B,15,87.6425,16.375,0.433678934,1.786862782,0.963385415,-0.837307871,0.693,0.2574,1,2,1,0,1,7,8,1
Post-1980,6B,16,87.4175,16,0.454587444,1.710542892,0.999748414,-0.880389076,0.693,0.2574,1,0,2,0,1,7,9,2
Post-1980,6B,17,84.4925,17.25,0.437004454,1.735637731,0.999766213,-0.857138413,0.693,0.2574,1,0,3,0,1,7,10,3
Post-1980,6B,18,79.2275,25.5,0.183660824,1.13299449,0.999907901,-0.94163979,0.385,0.2288,1,0,4,0,1,7,11,4
Post-1980,6B,19,73.85,32.5,0,0.043108808,0.01864928,-0.284538031,0,0,0,-1,5,1,1,7,12,5
Post-1980,6B,15,76.2575,21.5,0.436910913,0.825767674,3.727841636,-2.900177404,0,0.0189,6,9,1,0,4,3,4,1
Post-1980,6B,16,76.325,20,0.455677602,0.694932403,5.471679181,-2.98528214,0,0.0189,6,0,2,0,4,3,5,2
Post-1980,6B,17,75.3575,21.25,0.448118172,0.705208074,5.747405795,-2.403459229,0,0.0189,6,0,3,0,4,3,6,3
Post-1980,6B,18,74.345,22.625,0.159131407,0.582056248,5.637597774,-1.879814173,0,0.0168,6,0,4,0,4,3,7,4
Post-1980,6B,19,72.14,26.125,0,-0.160527399,0.179450396,2.311126533,0,0,0,-6,5,1,4,3,8,5
Post-1980,6B,15,75.02,28.75,0.455322913,0.788998435,2.46622403,-2.941337376,0.1116,0,3,6,1,0,3,8,9,1
Post-1980,6B,16,75.02,27.375,0.443277444,0.615205851,2.999703178,-3.057763037,0.1116,0,3,0,2,0,3,8,10,2
Post-1980,6B,17,75.02,27,0.441820408,0.608149461,2.99955718,-2.747079099,0.1116,0,3,0,3,0,3,8,11,3
Post-1980,6B,18,75.02,27.625,0.162770307,0.480497332,2.999728659,-2.911933713,0.062,0,3,0,4,0,3,8,12,4
Post-1980,6B,19,71.87,32.375,0,-0.036054006,0.061887291,0.033032173,0,0,0,-3,5,1,3,8,13,5
Post-1980,6B,15,79.385,27,0.430894842,0.650956955,4.507224164,-4.582144327,0,0,5,5,1,0,0,0,0,0
Post-1980,6B,16,80.2175,25.75,0.453242651,0.508428651,4.999529472,-4.572063424,0,0,5,0,2,0,0,0,0,0
Post-1980,6B,17,80.96,24.375,0.460606577,0.540310657,4.999355504,-4.403987024,0,0,5,0,3,0,0,0,0,0
Post-1980,6B,18,78.485,26.5,0.193961913,0.447840987,4.997160297,-4.715137651,0,0,5,0,4,0,0,0,0,0
Post-1980,6B,19,75.7625,29.875,0,-0.177582708,0.154150133,0.1562627,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,78.2375,28.375,0.443295352,1.114966605,1.727301898,-2.546439073,0.3051,0.0576,2,5,1,0,3,8,9,1
Post-1980,6B,16,79.655,26.75,0.439667878,0.951500118,1.999923827,-2.459917476,0.3051,0.0576,2,0,2,0,3,8,10,2
Post-1980,6B,17,78.1475,26.625,0.439103398,0.900382041,1.999717362,-2.141841244,0.3051,0.0576,2,0,3,0,3,8,11,3
Post-1980,6B,18,73.85,29.5,0.164630544,0.649724955,1.999542615,-2.154807442,0.1695,0.0512,2,0,4,0,3,8,12,4
Post-1980,6B,15,82.6025,23.375,0.451826111,0.821106263,3.733451394,-3.610085073,0.0135,0.216,4,4,1,0,0,0,0,0
Post-1980,6B,16,82.94,21.125,0.455950668,0.727483609,3.999584028,-3.635369199,0.0135,0.216,4,0,2,0,0,0,0,0
Post-1980,6B,17,82.3775,20,0.440001332,0.658542144,3.99923041,-3.383810384,0.0135,0.216,4,0,3,0,0,0,0,0
Post-1980,6B,18,80.8025,20.625,0.168215391,0.623412599,3.999389375,-3.642464618,0.0075,0.192,4,0,4,0,0,0,0,0
Post-1980,6B,19,76.235,24.125,0,-0.132837042,0.118201742,0.2330891,0,0,0,-4,5,1,0,0,0,0
Post-1980,6B,15,88.475,21.75,0.455029194,0.95192784,0.984549299,-1.030790066,0,0.7686,1,1,1,0,0,0,0,0
Post-1980,6B,16,90.635,19.75,0.437065653,0.89679032,1.000082298,-0.708450025,0,0.7686,1,0,2,0,0,0,0,0
Post-1980,6B,17,91.04,19.625,0.436702673,0.883201692,1.000206532,-0.506621996,0,0.7686,1,0,3,0,0,0,0,0
Post-1980,6B,18,89.8025,20.625,0.181015109,0.842114496,0.999847449,-0.675022312,0,0.6832,1,0,4,0,0,0,0,0
Post-1980,6B,19,86.4725,22.25,0,-0.028062091,0.022005834,0.29195038,0,0,0,-1,5,1,0,0,0,0
Post-1980,6B,15,75.92,37.75,0,2.234839044,4.564022533,-5.325536545,0.8883,0,6,6,1,0,0,0,0,0
Post-1980,6B,16,73.445,40.75,0,2.143553132,5.67306808,-6.478609559,0.8883,0,6,0,2,0,0,0,0,0
Post-1980,6B,15,78.6425,52.75,0.434346842,0.792562066,5.089902278,-5.571591547,0,0,6,6,1,0,0,0,0,0
Post-1980,6B,16,79.655,50.125,0.444916444,0.657478537,5.905274586,-4.47696312,0,0,6,0,2,0,0,0,0,0
Post-1980,6B,17,80.06,47.75,0.438650163,0.620274746,5.962504442,-2.927392734,0,0,6,0,3,0,0,0,0,0
Post-1980,6B,18,78.8225,50.125,0.176351419,0.556441233,5.921296416,-2.508510835,0,0,6,0,4,0,0,0,0,0
Post-1980,6B,19,75.4925,55.75,0,-0.2222603,0.205563085,3.156366205,0,0,0,-6,5,1,0,0,0,0
Post-1980,6B,15,73.6925,72.75,0.45868776,0.893780983,4.462155451,-4.366275586,0.1152,0.0189,5,5,1,0,0,0,0,0
Post-1980,6B,16,78.5075,60.875,0.449923204,0.763743034,5.002917912,-1.860693298,0.1152,0.0189,5,0,2,0,0,0,0,0
Post-1980,6B,17,78.8225,57.25,0.447735311,0.740892214,5.003797179,-0.430720299,0.1152,0.0189,5,0,3,0,0,0,0,0
Post-1980,6B,18,76.73,60.5,0.188235573,0.588933878,4.990240446,-0.386529065,0.064,0.0168,5,0,4,0,0,0,0,0
Post-1980,6B,19,75.3575,55.75,0,-0.211391481,0.152807711,3.640236439,0,0,0,-5,5,1,0,0,0,0
Post-1980,6B,15,71.06,39.75,0.4466585,1.570881992,3.513170175,-3.561028797,0.4914,0.2151,6,6,1,0,0,0,0,0
Post-1980,6B,16,71.6225,39.625,0.451881423,1.552283738,4.640203407,-2.94592843,0.4914,0.2151,6,0,2,0,0,0,0,0
Post-1980,6B,17,70.7225,39.375,0.457894383,1.529221699,4.723961702,-1.956786791,0.4914,0.2151,6,0,3,0,0,0,0,0
Post-1980,6B,15,70.655,25.375,0.449567408,1.437690589,1.003186765,-0.859146691,0.1125,0.8361,5,8,1,0,3,5,6,1
Post-1980,6B,15,80.6225,26,0.438236224,1.118690498,1.560378153,-2.807577997,0,0.5463,3,7,1,0,4,6,7,1
Post-1980,6B,16,79.16,27.875,0.479738036,0.976760123,2.751795425,-3.533753764,0,0.5463,3,0,2,0,4,6,8,2
Post-1980,6B,17,77.405,32.75,0.437813699,0.916307508,2.886923854,-3.297138318,0,0.5463,3,0,3,0,4,6,9,3
Post-1980,6B,18,75.7625,34.375,0.170554608,0.863970694,2.768573245,-2.616536012,0,0.4856,3,0,4,0,4,6,10,4
Post-1980,6B,15,81.365,23.25,0.448507893,0.196335454,0.986391618,-0.966657935,0,0,1,1,1,0,0,0,0,0
Post-1980,6B,16,80.3975,24.625,0.463561564,0.137823999,0.999858933,-0.937328184,0,0,1,0,2,0,0,0,0,0
Post-1980,6B,17,78.8225,26.25,0.467058434,0.141723927,0.999843282,-0.884198137,0,0,1,0,3,0,0,0,0,0
Post-1980,6B,18,76.1675,28.875,0.175738018,0.107359521,0.999832983,-0.98765307,0,0,1,0,4,0,0,0,0,0
Post-1980,6B,19,71.87,28.125,0,-0.004000451,0.017341052,0.310525105,0,0,0,-1,5,1,0,0,0,0
